 Count File                       Function                                 Line
     1 ./array.jl                 cell                                      164
     1 ./array.jl                 fill!                                     152
     3 ./array.jl                 getindex                                  246
    40 ./array.jl                 lexcmp                                    835
     7 ./array.jl                 lexcmp                                    837
     1 ./array.jl                 setindex!                                 307
    16 ./array.jl                 sizeof                                     23
     7 ./array.jl                 zeros                                     170
     1 ./base.jl                  Array                                     226
     1 ./bitarray.jl              BitArray                                   19
     2 ./bitarray.jl              BitArray                                   23
     7 ./bitarray.jl              BitArray                                   26
     2 ./bitarray.jl              BitArray                                   28
    10 ./bool.jl                  !                                          19
  7616 ./boot.jl                  include                                   245
  7616 ./client.jl                _start                                    354
  7616 ./client.jl                process_options                           285
     4 ./dict.jl                  ht_keyindex                               469
     1 ./dict.jl                  ht_keyindex                               471
     3 ./dict.jl                  ht_keyindex                               472
     8 ./dict.jl                  ht_keyindex                               473
     8 ./dict.jl                  ht_keyindex                               476
     3 ./dict.jl                  ht_keyindex                               480
     2 ./float.jl                 +                                         120
     7 ./hashing.jl               hash                                       60
     1 ./hashing.jl               hash_64_64                                 15
     1 ./hashing.jl               hash_64_64                                 17
     1 ./hashing.jl               hash_64_64                                 18
     1 ./hashing.jl               hash_64_64                                 19
     1 ./promotion.jl             /                                         161
     1 ./promotion.jl             ==                                        198
     5 ./range.jl                 done                                      250
     2 ./range.jl                 next                                      249
    72 ./string.jl                ==                                        528
     1 ...sher-ABM/Experiments.jl do_timingtest                              18
  7615 ...sher-ABM/Experiments.jl do_timingtest                              56
    18 ...er-ABM/sub_functions.jl fnc_contact                               303
    19 ...er-ABM/sub_functions.jl fnc_contact                               305
    10 ...er-ABM/sub_functions.jl fnc_contact                               308
     3 ...er-ABM/sub_functions.jl fnc_contact                               309
    35 ...er-ABM/sub_functions.jl fnc_contact                               311
     8 ...er-ABM/sub_functions.jl fnc_contact                               312
     3 ...er-ABM/sub_functions.jl fnc_contact                               316
     2 ...er-ABM/sub_functions.jl fnc_contact                               317
     3 ...er-ABM/sub_functions.jl fnc_contact                               318
    34 ...er-ABM/sub_functions.jl fnc_contact                               319
     4 ...er-ABM/sub_functions.jl fnc_contact                               321
     2 ...er-ABM/sub_functions.jl fnc_contact                               330
    16 ...er-ABM/sub_functions.jl fnc_contact                               334
     1 ...er-ABM/sub_functions.jl fnc_contact                               339
     1 ...er-ABM/sub_functions.jl fnc_difference                             28
     1 ...er-ABM/sub_functions.jl fnc_difference                             29
     2 ...er-ABM/sub_functions.jl fnc_difference                             31
   203 ...er-ABM/sub_functions.jl fnc_dist                                   35
   252 ...er-ABM/sub_functions.jl fnc_dist                                   36
  1948 ...er-ABM/sub_functions.jl fnc_dist                                   37
    17 ...er-ABM/sub_functions.jl fnc_fishfinder                            158
     7 ...er-ABM/sub_functions.jl fnc_fishfinder                            159
     5 ...er-ABM/sub_functions.jl fnc_fishfinder                            160
     9 ...er-ABM/sub_functions.jl fnc_fishfinder                            161
     6 ...er-ABM/sub_functions.jl fnc_fishfinder                            165
    23 ...er-ABM/sub_functions.jl fnc_fishfinder                            166
   151 ...er-ABM/sub_functions.jl fnc_fishfinder                            167
    77 ...er-ABM/sub_functions.jl fnc_fishfinder                            168
    11 ...er-ABM/sub_functions.jl fnc_fishfinder                            173
     4 ...er-ABM/sub_functions.jl fnc_fishfinder                            176
   234 ...er-ABM/sub_functions.jl fnc_fishfinder                            177
  3497 ...er-ABM/sub_functions.jl fnc_fishfinder                            178
   268 ...er-ABM/sub_functions.jl fnc_fishfinder                            179
   200 ...er-ABM/sub_functions.jl fnc_fishfinder                            181
    45 ...er-ABM/sub_functions.jl fnc_fishfinder                            184
     2 ...er-ABM/sub_functions.jl fnc_fishfinder                            186
     2 ...er-ABM/sub_functions.jl fnc_fishfinder                            189
     1 ...er-ABM/sub_functions.jl fnc_fishfinder                            191
    26 ...er-ABM/sub_functions.jl fnc_fishfinder                            200
