Timing test
elapsed time: 4.253447417 seconds (2101685208 bytes allocated, 21.71% gc time)
 Count File                       Function                                 Line
     1 ./array.jl                 append!                                   470
     2 ./array.jl                 append!                                   474
     7 ./array.jl                 append!                                   476
     8 ./array.jl                 copy!                                      54
     2 ./array.jl                 filter!                                  1214
     5 ./array.jl                 getindex                                  246
     3 ./array.jl                 getindex                                  263
     4 ./array.jl                 getindex                                  267
     6 ./array.jl                 lexcmp                                    835
     1 ./array.jl                 resize!                                   503
     4 ./array.jl                 sizeof                                     23
     5 ./array.jl                 unsafe_copy!                               40
     1 ./array.jl                 unsafe_copy!                               43
     1 ./array.jl                 unsafe_copy!                               44
     1 ./array.jl                 vcat                                     1000
     1 ./array.jl                 vcat                                     1006
     1 ./ascii.jl                 string                                     31
     3 ./base.jl                  Array                                     226
     1 ./base.jl                  cell_1d                                   160
     2 ./base.jl                  cell_1d                                   161
     1 ./bitarray.jl              BitArray                                   26
  5787 ./boot.jl                  include                                   245
     3 ./cartesian.jl             _nloops                                   275
     2 ./cartesian.jl             _nloops                                   289
     1 ./cartesian.jl             _nloops                                   290
     3 ./cartesian.jl             anonymous                                 272
    36 ./cartesian.jl             anonymous                                 314
     1 ./cartesian.jl             exprresolve                               453
     3 ./cartesian.jl             inlineanonymous                           395
     2 ./cartesian.jl             lreplace!                                 415
     1 ./cartesian.jl             lreplace!                                 420
    12 ./cartesian.jl             lreplace!                                 429
     3 ./cartesian.jl             lreplace                                  409
  5787 ./client.jl                _start                                    354
  5787 ./client.jl                process_options                           285
     4 ./dict.jl                  ObjectIdDict                              259
     4 ./dict.jl                  ObjectIdDict                              260
     1 ./dict.jl                  filter!                                   187
     1 ./dict.jl                  filter!                                   188
     1 ./dict.jl                  ht_keyindex                               476
     1 ./dict.jl                  ht_keyindex                               480
     2 ./inference.jl             _basemod                                   79
     8 ./inference.jl             _iisconst                                  63
     1 ./inference.jl             abstract_call                             770
     1 ./inference.jl             abstract_call                             778
   249 ./inference.jl             abstract_call                             786
  2044 ./inference.jl             abstract_call                             809
     3 ./inference.jl             abstract_call                             818
    53 ./inference.jl             abstract_call                             819
     1 ./inference.jl             abstract_call                             836
    12 ./inference.jl             abstract_call                             854
   249 ./inference.jl             abstract_call                             858
    16 ./inference.jl             abstract_call                             860
     5 ./inference.jl             abstract_call_gf                          646
     1 ./inference.jl             abstract_call_gf                          660
     5 ./inference.jl             abstract_call_gf                          677
   202 ./inference.jl             abstract_call_gf                          678
     2 ./inference.jl             abstract_call_gf                          685
     5 ./inference.jl             abstract_call_gf                          701
     2 ./inference.jl             abstract_call_gf                          702
     3 ./inference.jl             abstract_call_gf                          704
     1 ./inference.jl             abstract_call_gf                          716
     1 ./inference.jl             abstract_call_gf                          722
  2168 ./inference.jl             abstract_call_gf                          726
     3 ./inference.jl             abstract_call_gf                          727
     1 ./inference.jl             abstract_eval                             914
    28 ./inference.jl             abstract_eval                             919
  3344 ./inference.jl             abstract_eval                             935
    20 ./inference.jl             abstract_eval                             946
     7 ./inference.jl             abstract_eval                             997
  1984 ./inference.jl             abstract_eval_arg                         866
     4 ./inference.jl             abstract_eval_arg                         868
     4 ./inference.jl             abstract_eval_call                        877
   867 ./inference.jl             abstract_eval_call                        878
     4 ./inference.jl             abstract_eval_call                        879
    17 ./inference.jl             abstract_eval_call                        883
     7 ./inference.jl             abstract_eval_call                        891
     1 ./inference.jl             abstract_eval_call                        898
    16 ./inference.jl             abstract_eval_call                        899
    41 ./inference.jl             abstract_eval_call                        900
  2384 ./inference.jl             abstract_eval_call                        903
     2 ./inference.jl             abstract_eval_call                        909
     1 ./inference.jl             abstract_eval_call                        910
    11 ./inference.jl             abstract_eval_constant                   1006
     7 ./inference.jl             abstract_eval_global                     1027
     1 ./inference.jl             abstract_eval_symbol                     1037
     4 ./inference.jl             abstract_eval_symbol                     1058
    12 ./inference.jl             abstract_eval_symbol                     1061
     7 ./inference.jl             abstract_eval_symbol                     1066
     1 ./inference.jl             abstract_eval_symbol                     1068
   534 ./inference.jl             abstract_interpret                       1090
     1 ./inference.jl             abstract_interpret                       1091
     2 ./inference.jl             abstract_interpret                       1096
   843 ./inference.jl             abstract_interpret                       1107
     1 ./inference.jl             anonymous                                 118
     1 ./inference.jl             anonymous                                 210
     1 ./inference.jl             anonymous                                 211
     1 ./inference.jl             anonymous                                 231
     2 ./inference.jl             anonymous                                 360
     1 ./inference.jl             anonymous                                 361
     2 ./inference.jl             anonymous                                 366
     2 ./inference.jl             anonymous                                 397
     2 ./inference.jl             anonymous                                 598
     6 ./inference.jl             anonymous                                 615
     1 ./inference.jl             anonymous                                 879
     2 ./inference.jl             anonymous                                2374
     1 ./inference.jl             anonymous                                2798
     1 ./inference.jl             anonymous                                2868
     2 ./inference.jl             builtin_tfunction                         492
     1 ./inference.jl             builtin_tfunction                         493
     2 ./inference.jl             builtin_tfunction                         525
     1 ./inference.jl             builtin_tfunction                         532
     9 ./inference.jl             builtin_tfunction                         541
     3 ./inference.jl             contains_is1                             2714
    59 ./inference.jl             contains_is1                             2715
     3 ./inference.jl             contains_is1                             2716
     4 ./inference.jl             contains_is                                48
    37 ./inference.jl             contains_is                                49
     7 ./inference.jl             contains_is                                50
     1 ./inference.jl             delete_var!                              2799
     1 ./inference.jl             delete_var!                              2803
     2 ./inference.jl             effect_free                              1935
     8 ./inference.jl             effect_free                              1939
    52 ./inference.jl             effect_free                              1949
   122 ./inference.jl             effect_free                              1998
     8 ./inference.jl             eval_annotate                            1599
     1 ./inference.jl             eval_annotate                            1601
     2 ./inference.jl             eval_annotate                            1603
     4 ./inference.jl             eval_annotate                            1646
     1 ./inference.jl             eval_annotate                            1655
     1 ./inference.jl             eval_annotate                            1657
    24 ./inference.jl             eval_annotate                            1658
     1 ./inference.jl             exprtype                                 1869
     1 ./inference.jl             exprtype                                 1875
     1 ./inference.jl             exprtype                                 1876
    14 ./inference.jl             exprtype                                 1879
     2 ./inference.jl             exprtype                                 1885
     2 ./inference.jl             f_argnames                               1207
     1 ./inference.jl             find_sa_vars                             2854
     3 ./inference.jl             find_sa_vars                             2855
     1 ./inference.jl             find_sa_vars                             2856
     2 ./inference.jl             find_sa_vars                             2858
     3 ./inference.jl             find_sa_vars                             2859
     1 ./inference.jl             find_sa_vars                             2863
     3 ./inference.jl             find_sa_vars                             2869
     1 ./inference.jl             find_sa_vars                             2870
     2 ./inference.jl             find_sa_vars                             2872
     1 ./inference.jl             getindex                                 1080
    20 ./inference.jl             getindex                                 1081
     2 ./inference.jl             getindex                                 1083
     3 ./inference.jl             inline_worthy                            2500
     1 ./inference.jl             inline_worthy                            2501
     1 ./inference.jl             inlineable                               2014
     2 ./inference.jl             inlineable                               2016
     3 ./inference.jl             inlineable                               2037
     1 ./inference.jl             inlineable                               2043
    87 ./inference.jl             inlineable                               2064
     1 ./inference.jl             inlineable                               2101
     1 ./inference.jl             inlineable                               2102
     1 ./inference.jl             inlineable                               2103
     1 ./inference.jl             inlineable                               2115
   129 ./inference.jl             inlineable                               2124
    48 ./inference.jl             inlineable                               2130
     2 ./inference.jl             inlineable                               2134
    10 ./inference.jl             inlineable                               2136
     2 ./inference.jl             inlineable                               2142
     2 ./inference.jl             inlineable                               2143
     5 ./inference.jl             inlineable                               2152
     1 ./inference.jl             inlineable                               2180
     4 ./inference.jl             inlineable                               2186
     4 ./inference.jl             inlineable                               2202
    30 ./inference.jl             inlineable                               2210
     7 ./inference.jl             inlineable                               2244
     3 ./inference.jl             inlineable                               2257
    34 ./inference.jl             inlineable                               2259
     1 ./inference.jl             inlineable                               2269
     2 ./inference.jl             inlineable                               2285
     3 ./inference.jl             inlineable                               2288
     3 ./inference.jl             inlineable                               2330
     8 ./inference.jl             inlineable                               2371
    12 ./inference.jl             inlineable                               2374
    57 ./inference.jl             inlineable                               2376
     4 ./inference.jl             inlineable                               2381
    10 ./inference.jl             inlineable                               2385
     2 ./inference.jl             inlineable                               2386
     7 ./inference.jl             inlineable                               2389
     3 ./inference.jl             inlineable                               2411
     2 ./inference.jl             inlineable                               2414
     4 ./inference.jl             inlineable                               2415
     1 ./inference.jl             inlineable                               2416
     4 ./inference.jl             inlineable                               2440
    45 ./inference.jl             inlineable                               2441
     7 ./inference.jl             inlineable                               2482
     1 ./inference.jl             inlining_pass                            2529
     1 ./inference.jl             inlining_pass                            2533
     1 ./inference.jl             inlining_pass                            2534
     3 ./inference.jl             inlining_pass                            2538
     1 ./inference.jl             inlining_pass                            2543
   946 ./inference.jl             inlining_pass                            2544
     2 ./inference.jl             inlining_pass                            2546
     7 ./inference.jl             inlining_pass                            2560
     1 ./inference.jl             inlining_pass                            2568
  1228 ./inference.jl             inlining_pass                            2581
     1 ./inference.jl             inlining_pass                            2585
     1 ./inference.jl             inlining_pass                            2590
     1 ./inference.jl             inlining_pass                            2592
     9 ./inference.jl             inlining_pass                            2617
     1 ./inference.jl             inlining_pass                            2619
    13 ./inference.jl             inlining_pass                            2641
     1 ./inference.jl             inlining_pass                            2643
   888 ./inference.jl             inlining_pass                            2645
     1 ./inference.jl             inlining_pass                            2646
     1 ./inference.jl             inlining_pass                            2647
     2 ./inference.jl             inlining_pass                            2650
     9 ./inference.jl             inlining_pass                            2660
